1.740,0.363,-0.282,-1.819,-2.413,1.732,-1.206
1.760,0.314,-0.246,-1.843,-2.433,1.794,-1.216
1.780,0.265,-0.209,-1.867,-2.450,1.848,-1.225
1.800,0.216,-0.171,-1.892,-2.465,1.895,-1.233
1.820,0.166,-0.132,-1.917,-2.477,1.933,-1.239
1.840,0.117,-0.093,-1.942,-2.486,1.962,-1.243
1.860,0.067,-0.053,-1.967,-2.493,1.983,-1.246
1.880,0.017,-0.014,-1.992,-2.496,1.995,-1.248
1.900,-0.033,0.026,-2.016,-2.497,1.998,-1.249
1.920,-0.083,0.066,-2.041,-2.496,1.992,-1.248
1.940,-0.133,0.106,-2.066,-2.491,1.977,-1.245
1.960,-0.182,0.145,-2.091,-2.484,1.954,-1.242
1.980,-0.232,0.183,-2.116,-2.474,1.921,-1.237
2.000,-0.281,0.221,-2.141,-2.461,1.881,-1.230
2.020,-0.330,0.258,-2.165,-2.445,1.832,-1.223
2.040,-0.379,0.293,-2.189,-2.427,1.775,-1.213
2.060,-0.427,0.327,-2.213,-2.406,1.710,-1.203
2.080,-0.474,0.360,-2.237,-2.382,1.637,-1.191
2.100,-0.521,0.391,-2.261,-2.356,1.557,-1.178
2.120,-0.568,0.421,-2.284,-2.327,1.471,-1.163
2.140,-0.614,0.448,-2.307,-2.295,1.378,-1.148
2.160,-0.659,0.474,-2.330,-2.261,1.278,-1.131
2.180,-0.704,0.497,-2.352,-2.225,1.173,-1.112
2.200,-0.747,0.518,-2.374,-2.186,1.063,-1.093
2.220,-0.790,0.537,-2.395,-2.144,0.948,-1.072
2.240,-0.832,0.554,-2.416,-2.101,0.829,-1.050
2.260,-0.873,0.568,-2.437,-2.055,0.706,-1.027
2.280,-0.913,0.580,-2.457,-2.006,0.580,-1.003
2.300,-0.953,0.589,-2.476,-1.955,0.452,-0.978
2.320,-0.991,0.595,-2.495,-1.903,0.321,-0.951
2.340,-1.028,0.599,-2.514,-1.848,0.189,-0.924
2.360,-1.063,0.600,-2.532,-1.791,0.056,-0.895
2.380,-1.098,0.598,-2.549,-1.732,-0.077,-0.866
2.400,-1.131,0.594,-2.566,-1.671,-0.209,-0.835
2.420,-1.164,0.587,-2.582,-1.608,-0.341,-0.804
2.440,-1.194,0.578,-2.597,-1.544,-0.471,-0.772
2.460,-1.224,0.566,-2.612,-1.477,-0.599,-0.739
2.480,-1.252,0.552,-2.626,-1.410,-0.725,-0.705
2.500,-1.279,0.535,-2.639,-1.340,-0.847,-0.670
2.520,-1.304,0.515,-2.652,-1.269,-0.966,-0.635
2.540,-1.328,0.494,-2.664,-1.197,-1.080,-0.598
2.560,-1.351,0.470,-2.675,-1.123,-1.189,-0.562
2.580,-1.372,0.444,-2.686,-1.048,-1.294,-0.524
2.600,-1.391,0.416,-2.696,-0.972,-1.392,-0.486
2.620,-1.409,0.387,-2.705,-0.895,-1.484,-0.448
2.640,-1.425,0.355,-2.713,-0.817,-1.570,-0.409
2.660,-1.440,0.322,-2.720,-0.738,-1.649,-0.369
2.680,-1.453,0.288,-2.727,-0.658,-1.720,-0.329
2.700,-1.465,0.252,-2.732,-0.578,-1.784,-0.289
2.720,-1.475,0.215,-2.737,-0.496,-1.840,-0.248
2.740,-1.483,0.178,-2.742,-0.415,-1.888,-0.207
2.760,-1.490,0.139,-2.745,-0.332,-1.927,-0.166
2.780,-1.495,0.100,-2.747,-0.250,-1.958,-0.125
2.800,-1.498,0.060,-2.749,-0.167,-1.980,-0.083
2.820,-1.500,0.020,-2.750,-0.084,-1.993,-0.042
2.840,-1.500,-0.020,-2.750,-0.001,-1.998,-0.000
2.860,-1.498,-0.059,-2.749,0.082,-1.993,0.041
2.880,-1.495,-0.099,-2.747,0.165,-1.980,0.083
2.900,-1.490,-0.138,-2.745,0.248,-1.958,0.124
2.920,-1.483,-0.177,-2.742,0.331,-1.928,0.165
2.940,-1.475,-0.215,-2.737,0.413,-1.888,0.207
2.960,-1.465,-0.251,-2.733,0.495,-1.841,0.247
2.980,-1.454,-0.287,-2.727,0.576,-1.785,0.288
3.000,-1.440,-0.321,-2.720,0.657,-1.721,0.328
3.020,-1.426,-0.354,-2.713,0.737,-1.650,0.368
3.040,-1.409,-0.386,-2.705,0.816,-1.572,0.408
3.060,-1.392,-0.416,-2.696,0.894,-1.486,0.447
3.080,-1.372,-0.444,-2.686,0.971,-1.394,0.485
3.100,-1.351,-0.469,-2.676,1.047,-1.295,0.524
3.120,-1.329,-0.493,-2.664,1.122,-1.191,0.561
3.140,-1.305,-0.515,-2.652,1.196,-1.082,0.598
3.160,-1.279,-0.534,-2.640,1.268,-0.968,0.634
3.180,-1.253,-0.551,-2.626,1.339,-0.849,0.669
3.200,-1.225,-0.566,-2.612,1.408,-0.727,0.704
3.220,-1.195,-0.578,-2.597,1.476,-0.602,0.738
3.240,-1.164,-0.587,-2.582,1.542,-0.474,0.771
3.260,-1.132,-0.594,-2.566,1.607,-0.343,0.803
3.280,-1.099,-0.598,-2.549,1.670,-0.212,0.835
3.300,-1.064,-0.600,-2.532,1.731,-0.079,0.865
3.320,-1.028,-0.599,-2.514,1.790,0.054,0.895
3.340,-0.991,-0.595,-2.496,1.847,0.187,0.923
3.360,-0.953,-0.589,-2.477,1.902,0.319,0.951
3.380,-0.914,-0.580,-2.457,1.954,0.449,0.977
3.400,-0.874,-0.568,-2.437,2.005,0.578,1.003
3.420,-0.833,-0.554,-2.416,2.054,0.704,1.027
3.440,-0.791,-0.538,-2.395,2.100,0.827,1.050
3.460,-0.748,-0.519,-2.374,2.144,0.946,1.072
3.480,-0.704,-0.498,-2.352,2.185,1.061,1.093
3.500,-0.660,-0.474,-2.330,2.224,1.171,1.112
3.520,-0.615,-0.449,-2.307,2.261,1.276,1.130
3.540,-0.569,-0.421,-2.284,2.295,1.376,1.147
3.560,-0.522,-0.392,-2.261,2.326,1.469,1.163
3.580,-0.475,-0.361,-2.238,2.355,1.556,1.178
3.600,-0.428,-0.328,-2.214,2.382,1.636,1.191
3.620,-0.379,-0.294,-2.190,2.405,1.709,1.203
3.640,-0.331,-0.258,-2.165,2.426,1.774,1.213
3.660,-0.282,-0.222,-2.141,2.445,1.831,1.222
3.680,-0.233,-0.184,-2.116,2.460,1.880,1.230
3.700,-0.183,-0.146,-2.092,2.473,1.921,1.237
3.720,-0.134,-0.106,-2.067,2.483,1.953,1.242
3.740,-0.084,-0.067,-2.042,2.491,1.977,1.245
3.760,-0.034,-0.027,-2.017,2.496,1.992,1.248
3.780,0.016,0.013,-1.992,2.497,1.998,1.249
3.800,0.066,0.053,-1.967,2.497,1.995,1.248
3.820,0.116,0.092,-1.942,2.493,1.983,1.246
3.840,0.166,0.132,-1.917,2.486,1.963,1.243
3.860,0.215,0.170,-1.892,2.477,1.933,1.239
3.880,0.264,0.208,-1.868,2.465,1.896,1.233
3.900,0.313,0.245,-1.843,2.451,1.849,1.225
3.920,0.362,0.281,-1.819,2.433,1.795,1.217
3.940,0.410,0.316,-1.795,2.413,1.733,1.207
3.960,0.458,0.349,-1.771,2.390,1.663,1.195
3.980,0.505,0.381,-1.747,2.365,1.585,1.183
4.000,0.552,0.411,-1.724,2.337,1.501,1.169
4.020,0.598,0.439,-1.701,2.306,1.410,1.153
4.040,0.644,0.465,-1.678,2.273,1.313,1.137
4.060,0.689,0.489,-1.656,2.238,1.209,1.119
4.080,0.733,0.511,-1.634,2.199,1.101,1.100
4.100,0.776,0.531,-1.612,2.159,0.988,1.079
4.120,0.818,0.549,-1.591,2.116,0.870,1.058
4.140,0.859,0.563,-1.570,2.070,0.748,1.035
4.160,0.900,0.576,-1.550,2.023,0.623,1.011
4.180,0.939,0.586,-1.530,1.973,0.496,0.986
4.200,0.978,0.593,-1.511,1.921,0.366,0.960
4.220,1.015,0.598,-1.492,1.867,0.234,0.933
4.240,1.051,0.600,-1.474,1.810,0.102,0.905
4.260,1.086,0.599,-1.457,1.752,-0.031,0.876
4.280,1.120,0.596,-1.440,1.692,-0.164,0.846
4.300,1.153,0.590,-1.424,1.630,-0.296,0.815
4.320,1.184,0.582,-1.408,1.566,-0.427,0.783
4.340,1.214,0.570,-1.393,1.500,-0.556,0.750
4.360,1.243,0.557,-1.379,1.433,-0.683,0.716
4.380,1.270,0.541,-1.365,1.364,-0.806,0.682
4.400,1.296,0.522,-1.352,1.294,-0.926,0.647
4.420,1.320,0.501,-1.340,1.222,-1.042,0.611
4.440,1.343,0.478,-1.328,1.148,-1.153,0.574
4.460,1.365,0.453,-1.318,1.074,-1.259,0.537
4.480,1.385,0.426,-1.308,0.998,-1.359,0.499
4.500,1.403,0.397,-1.298,0.922,-1.454,0.461
4.520,1.420,0.366,-1.290,0.844,-1.542,0.422
4.540,1.435,0.333,-1.282,0.765,-1.623,0.383
4.560,1.449,0.300,-1.275,0.685,-1.697,0.343
4.580,1.461,0.264,-1.269,0.605,-1.763,0.303
4.600,1.472,0.228,-1.264,0.524,-1.822,0.262
4.620,1.480,0.190,-1.260,0.443,-1.872,0.221
4.640,1.488,0.152,-1.256,0.360,-1.914,0.180
4.660,1.493,0.113,-1.253,0.278,-1.948,0.139
4.680,1.497,0.074,-1.251,0.195,-1.973,0.098
4.700,1.499,0.034,-1.250,0.112,-1.990,0.056
4.720,1.500,-0.006,-1.250,0.029,-1.997,0.015
4.740,1.499,-0.046,-1.251,-0.054,-1.996,-0.027
4.760,1.496,-0.086,-1.252,-0.137,-1.986,-0.069
4.780,1.492,-0.125,-1.254,-0.220,-1.967,-0.110
4.800,1.486,-0.164,-1.257,-0.303,-1.939,-0.151
4.820,1.478,-0.202,-1.261,-0.385,-1.903,-0.193
4.840,1.469,-0.239,-1.266,-0.467,-1.858,-0.234
4.860,1.458,-0.275,-1.271,-0.549,-1.805,-0.274
4.880,1.445,-0.310,-1.277,-0.629,-1.744,-0.315
4.900,1.431,-0.343,-1.285,-0.710,-1.675,-0.355
4.920,1.415,-0.375,-1.292,-0.789,-1.599,-0.394
4.940,1.398,-0.406,-1.301,-0.867,-1.516,-0.434
4.960,1.379,-0.434,-1.311,-0.945,-1.426,-0.472
4.980,1.358,-0.461,-1.321,-1.021,-1.330,-0.511
5.000,1.337,-0.485,-1.332,-1.097,-1.227,-0.548
5.020,1.313,-0.508,-1.343,-1.171,-1.120,-0.585
5.040,1.288,-0.528,-1.356,-1.244,-1.007,-0.622
5.060,1.262,-0.546,-1.369,-1.315,-0.890,-0.657
5.080,1.234,-0.561,-1.383,-1.385,-0.769,-0.692
5.100,1.205,-0.574,-1.397,-1.453,-0.645,-0.727
5.120,1.175,-0.584,-1.413,-1.520,-0.517,-0.760
5.140,1.143,-0.592,-1.428,-1.585,-0.388,-0.793
5.160,1.110,-0.597,-1.445,-1.649,-0.257,-0.824
5.180,1.076,-0.600,-1.462,-1.710,-0.124,-0.855
5.200,1.040,-0.600,-1.480,-1.770,0.009,-0.885
5.220,1.004,-0.597,-1.498,-1.828,0.142,-0.914
5.240,0.966,-0.591,-1.517,-1.883,0.274,-0.942
5.260,0.928,-0.583,-1.536,-1.937,0.405,-0.968
5.280,0.888,-0.572,-1.556,-1.988,0.534,-0.994
5.300,0.847,-0.559,-1.576,-2.037,0.661,-1.019
5.320,0.805,-0.544,-1.597,-2.084,0.785,-1.042
5.340,0.763,-0.525,-1.619,-2.129,0.906,-1.065
5.360,0.719,-0.505,-1.640,-2.171,1.022,-1.086
5.380,0.675,-0.482,-1.662,-2.211,1.134,-1.106
5.400,0.630,-0.457,-1.685,-2.249,1.241,-1.124
5.420,0.584,-0.431,-1.708,-2.284,1.343,-1.142
5.440,0.538,-0.402,-1.731,-2.316,1.438,-1.158
5.460,0.491,-0.371,-1.754,-2.346,1.527,-1.173
5.480,0.444,-0.339,-1.778,-2.373,1.609,-1.187
5.500,0.396,-0.305,-1.802,-2.398,1.685,-1.199
5.520,0.347,-0.270,-1.826,-2.420,1.752,-1.210
5.540,0.299,-0.234,-1.851,-2.439,1.812,-1.219
5.560,0.250,-0.197,-1.875,-2.455,1.864,-1.228
5.580,0.200,-0.159,-1.900,-2.469,1.908,-1.235
5.600,0.151,-0.120,-1.925,-2.480,1.943,-1.240
5.620,0.101,-0.080,-1.950,-2.489,1.970,-1.244
5.640,0.051,-0.041,-1.975,-2.494,1.987,-1.247
5.660,0.001,-0.001,-2.000,-2.497,1.996,-1.249
5.680,-0.049,0.039,-2.025,-2.497,1.997,-1.249
5.700,-0.099,0.079,-2.049,-2.494,1.988,-1.247
5.720,-0.149,0.118,-2.074,-2.489,1.970,-1.244
5.740,-0.198,0.157,-2.099,-2.481,1.944,-1.240
5.760,-0.248,0.195,-2.124,-2.470,1.909,-1.235
5.780,-0.297,0.233,-2.148,-2.456,1.866,-1.228
5.800,-0.346,0.269,-2.173,-2.440,1.814,-1.220
5.820,-0.394,0.304,-2.197,-2.420,1.755,-1.210
5.840,-0.442,0.338,-2.221,-2.399,1.687,-1.199
5.860,-0.489,0.370,-2.245,-2.374,1.612,-1.187
5.880,-0.536,0.401,-2.268,-2.347,1.530,-1.173
5.900,-0.583,0.430,-2.291,-2.317,1.442,-1.159
5.920,-0.628,0.456,-2.314,-2.285,1.346,-1.142
5.940,-0.673,0.481,-2.337,-2.250,1.245,-1.125
5.960,-0.718,0.504,-2.359,-2.213,1.138,-1.106
5.980,-0.761,0.525,-2.381,-2.173,1.027,-1.086
6.000,-0.804,0.543,-2.402,-2.131,0.910,-1.065
6.020,-0.845,0.559,-2.423,-2.086,0.790,-1.043
6.040,-0.886,0.572,-2.443,-2.039,0.666,-1.020
6.060,-0.926,0.583,-2.463,-1.990,0.539,-0.995
6.080,-0.965,0.591,-2.482,-1.939,0.410,-0.969
6.100,-1.003,0.597,-2.501,-1.885,0.279,-0.943
6.120,-1.039,0.600,-2.520,-1.830,0.147,-0.915
6.140,-1.075,0.600,-2.537,-1.772,0.014,-0.886
6.160,-1.109,0.597,-2.554,-1.712,-0.119,-0.856
6.180,-1.142,0.592,-2.571,-1.651,-0.252,-0.826
6.200,-1.174,0.585,-2.587,-1.588,-0.383,-0.794
6.220,-1.204,0.574,-2.602,-1.523,-0.513,-0.761
6.240,-1.233,0.562,-2.617,-1.456,-0.640,-0.728
6.260,-1.261,0.546,-2.630,-1.388,-0.764,-0.694
6.280,-1.287,0.529,-2.644,-1.318,-0.886,-0.659
6.300,-1.312,0.509,-2.656,-1.246,-1.003,-0.623
6.320,-1.336,0.486,-2.668,-1.173,-1.116,-0.587
6.340,-1.358,0.462,-2.679,-1.099,-1.223,-0.550
6.360,-1.378,0.435,-2.689,-1.024,-1.326,-0.512
6.380,-1.397,0.407,-2.699,-0.948,-1.422,-0.474
6.400,-1.414,0.377,-2.707,-0.870,-1.513,-0.435
6.420,-1.430,0.345,-2.715,-0.792,-1.596,-0.396
6.440,-1.445,0.311,-2.722,-0.713,-1.672,-0.356
6.460,-1.457,0.276,-2.729,-0.632,-1.741,-0.316
6.480,-1.468,0.240,-2.734,-0.552,-1.803,-0.276
6.500,-1.478,0.203,-2.739,-0.470,-1.856,-0.235
6.520,-1.485,0.165,-2.743,-0.388,-1.901,-0.194
6.540,-1.492,0.126,-2.746,-0.306,-1.938,-0.153
6.560,-1.496,0.087,-2.748,-0.223,-1.966,-0.112
6.580,-1.499,0.047,-2.749,-0.140,-1.985,-0.070
6.600,-1.500,0.008,-2.750,-0.057,-1.996,-0.029
6.620,-1.499,-0.032,-2.750,0.026,-1.997,0.013
6.640,-1.497,-0.072,-2.749,0.109,-1.990,0.055
6.660,-1.493,-0.112,-2.747,0.192,-1.974,0.096
6.680,-1.488,-0.151,-2.744,0.275,-1.949,0.137
6.700,-1.481,-0.189,-2.740,0.357,-1.916,0.179
6.720,-1.472,-0.226,-2.736,0.439,-1.874,0.220
6.740,-1.462,-0.263,-2.731,0.521,-1.824,0.261
6.760,-1.450,-0.298,-2.725,0.602,-1.765,0.301
6.780,-1.436,-0.332,-2.718,0.682,-1.699,0.341
6.800,-1.421,-0.365,-2.710,0.762,-1.626,0.381
6.820,-1.404,-0.396,-2.702,0.841,-1.545,0.420
6.840,-1.385,-0.425,-2.693,0.919,-1.457,0.459
6.860,-1.366,-0.452,-2.683,0.995,-1.363,0.498
6.880,-1.344,-0.477,-2.672,1.071,-1.263,0.536
6.900,-1.321,-0.500,-2.661,1.146,-1.157,0.573
6.920,-1.297,-0.521,-2.648,1.219,-1.046,0.609
6.940,-1.271,-0.540,-2.636,1.291,-0.930,0.645
6.960,-1.244,-0.556,-2.622,1.361,-0.811,0.681
6.980,-1.215,-0.570,-2.608,1.430,-0.687,0.715
7.000,-1.185,-0.581,-2.593,1.498,-0.561,0.749
7.020,-1.154,-0.590,-2.577,1.563,-0.432,0.782
7.040,-1.121,-0.596,-2.561,1.627,-0.301,0.814
7.060,-1.088,-0.599,-2.544,1.690,-0.169,0.845
7.080,-1.053,-0.600,-2.526,1.750,-0.036,0.875
7.100,-1.016,-0.598,-2.508,1.808,0.097,0.904
7.120,-0.979,-0.593,-2.490,1.865,0.229,0.932
7.140,-0.941,-0.586,-2.470,1.919,0.361,0.959
7.160,-0.901,-0.576,-2.451,1.971,0.491,0.985
7.180,-0.861,-0.564,-2.430,2.021,0.619,1.010
7.200,-0.820,-0.549,-2.410,2.069,0.744,1.034
7.220,-0.777,-0.532,-2.389,2.114,0.865,1.057
7.240,-0.734,-0.512,-2.367,2.157,0.983,1.079
7.260,-0.690,-0.490,-2.345,2.198,1.097,1.099
7.280,-0.645,-0.466,-2.323,2.236,1.205,1.118
7.300,-0.600,-0.440,-2.300,2.272,1.309,1.136
7.320,-0.554,-0.412,-2.277,2.305,1.406,1.153
7.340,-0.507,-0.382,-2.254,2.336,1.498,1.168
7.360,-0.460,-0.350,-2.230,2.364,1.582,1.182
7.380,-0.412,-0.317,-2.206,2.390,1.660,1.195
7.400,-0.364,-0.282,-2.182,2.412,1.730,1.206
7.420,-0.315,-0.247,-2.158,2.433,1.793,1.216
7.440,-0.266,-0.210,-2.133,2.450,1.848,1.225
7.460,-0.217,-0.172,-2.108,2.465,1.894,1.232
7.480,-0.167,-0.133,-2.084,2.477,1.932,1.238
7.500,-0.118,-0.094,-2.059,2.486,1.962,1.243
7.520,-0.068,-0.054,-2.034,2.493,1.982,1.246
7.540,-0.018,-0.014,-2.009,2.496,1.994,1.248
7.560,0.032,0.026,-1.984,2.497,1.998,1.249
7.580,0.082,0.065,-1.959,2.496,1.992,1.248
7.600,0.132,0.105,-1.934,2.491,1.977,1.246
7.620,0.181,0.144,-1.909,2.484,1.954,1.242
7.640,0.231,0.183,-1.885,2.474,1.922,1.237
7.660,0.280,0.220,-1.860,2.461,1.882,1.230
7.680,0.329,0.257,-1.835,2.445,1.833,1.223
7.700,0.378,0.292,-1.811,2.427,1.776,1.214
7.720,0.426,0.327,-1.787,2.406,1.711,1.203
7.740,0.473,0.359,-1.763,2.383,1.639,1.191
7.760,0.521,0.391,-1.740,2.356,1.559,1.178
7.780,0.567,0.420,-1.716,2.328,1.472,1.164
7.800,0.613,0.448,-1.694,2.296,1.379,1.148
7.820,0.658,0.473,-1.671,2.262,1.280,1.131
7.840,0.703,0.497,-1.649,2.226,1.175,1.113
7.860,0.746,0.518,-1.627,2.187,1.065,1.093
7.880,0.789,0.537,-1.605,2.145,0.950,1.073
7.900,0.831,0.554,-1.584,2.101,0.831,1.051
7.920,0.873,0.568,-1.564,2.055,0.708,1.028
7.940,0.913,0.579,-1.544,2.007,0.583,1.004
7.960,0.952,0.589,-1.524,1.956,0.454,0.978
7.980,0.990,0.595,-1.505,1.904,0.324,0.952
8.000,1.027,0.599,-1.487,1.849,0.192,0.924
8.020,1.063,0.600,-1.469,1.792,0.059,0.896
8.040,1.097,0.599,-1.451,1.733,-0.074,0.866
8.060,1.131,0.594,-1.435,1.672,-0.207,0.836
8.080,1.163,0.588,-1.419,1.609,-0.339,0.805
8.100,1.194,0.578,-1.403,1.545,-0.469,0.772
8.120,1.223,0.566,-1.388,1.479,-0.597,0.739
8.140,1.252,0.552,-1.374,1.411,-0.723,0.705
8.160,1.278,0.535,-1.361,1.342,-0.845,0.671
8.180,1.304,0.516,-1.348,1.271,-0.963,0.635
8.200,1.328,0.494,-1.336,1.198,-1.078,0.599
8.220,1.350,0.470,-1.325,1.125,-1.187,0.562
8.240,1.371,0.445,-1.314,1.050,-1.292,0.525
8.260,1.391,0.417,-1.305,0.974,-1.390,0.487
8.280,1.409,0.387,-1.296,0.897,-1.483,0.448
8.300,1.425,0.356,-1.287,0.819,-1.568,0.409
8.320,1.440,0.323,-1.280,0.740,-1.647,0.370
8.340,1.453,0.288,-1.273,0.660,-1.719,0.330
8.360,1.465,0.253,-1.268,0.579,-1.783,0.290
8.380,1.475,0.216,-1.263,0.498,-1.839,0.249
8.400,1.483,0.178,-1.259,0.416,-1.887,0.208
8.420,1.490,0.140,-1.255,0.334,-1.926,0.167
8.440,1.495,0.101,-1.253,0.251,-1.957,0.126
8.460,1.498,0.061,-1.251,0.169,-1.979,0.084
8.480,1.500,0.021,-1.250,0.086,-1.993,0.043
8.500,1.500,-0.019,-1.250,0.002,-1.998,0.001
8.520,1.498,-0.059,-1.251,-0.081,-1.994,-0.040
8.540,1.495,-0.098,-1.253,-0.164,-1.980,-0.082
8.560,1.490,-0.137,-1.255,-0.247,-1.959,-0.123
8.580,1.483,-0.176,-1.258,-0.329,-1.928,-0.165
8.600,1.475,-0.214,-1.262,-0.412,-1.889,-0.206
8.620,1.465,-0.251,-1.267,-0.493,-1.842,-0.247
8.640,1.454,-0.286,-1.273,-0.575,-1.786,-0.287
8.660,1.441,-0.321,-1.280,-0.655,-1.723,-0.328
8.680,1.426,-0.354,-1.287,-0.735,-1.652,-0.368
8.700,1.410,-0.385,-1.295,-0.814,-1.573,-0.407
8.720,1.392,-0.415,-1.304,-0.892,-1.488,-0.446
8.740,1.372,-0.443,-1.314,-0.969,-1.396,-0.485
8.760,1.352,-0.469,-1.324,-1.046,-1.297,-0.523
8.780,1.329,-0.493,-1.335,-1.121,-1.193,-0.560
8.800,1.305,-0.515,-1.347,-1.194,-1.084,-0.597
8.820,1.280,-0.534,-1.360,-1.267,-0.970,-0.633
8.840,1.253,-0.551,-1.373,-1.338,-0.852,-0.669
8.860,1.225,-0.566,-1.387,-1.407,-0.730,-0.704
8.880,1.196,-0.578,-1.402,-1.475,-0.604,-0.737
8.900,1.165,-0.587,-1.418,-1.541,-0.476,-0.771
